dis_image,ref_img,mos
i09_08_5.bmp,I09.BMP,0.30588
i09_09_1.bmp,I09.BMP,0.90407
i09_09_2.bmp,I09.BMP,0.83887
i09_09_3.bmp,I09.BMP,0.70413
i09_09_4.bmp,I09.BMP,0.52552
i09_09_5.bmp,I09.BMP,0.32599
i09_10_1.bmp,I09.BMP,0.82583
i09_10_2.bmp,I09.BMP,0.77652
i09_10_3.bmp,I09.BMP,0.66895
i09_10_4.bmp,I09.BMP,0.42329
i09_10_5.bmp,I09.BMP,0.3014
I09_11_1.BMP,I09.BMP,0.81238
i09_11_2.bmp,I09.BMP,0.70481
i09_11_3.bmp,I09.BMP,0.53448
i09_11_4.bmp,I09.BMP,0.31037
i09_11_5.bmp,I09.BMP,0.09128
i09_12_1.bmp,I09.BMP,0.83452
i09_12_2.bmp,I09.BMP,0.81238
i09_12_3.bmp,I09.BMP,0.66895
i09_12_4.bmp,I09.BMP,0.39105
i09_12_5.bmp,I09.BMP,0.37312
I09_13_1.BMP,I09.BMP,0.61285
i09_13_2.bmp,I09.BMP,0.50657
i09_13_3.bmp,I09.BMP,0.44334
i09_13_4.bmp,I09.BMP,0.36945
i09_13_5.bmp,I09.BMP,0.37814
i09_14_1.bmp,I09.BMP,0.80342
i09_14_2.bmp,I09.BMP,0.75194
i09_14_3.bmp,I09.BMP,0.86617
i09_14_4.bmp,I09.BMP,0.60172
i09_14_5.bmp,I09.BMP,0.44035
i09_15_1.bmp,I09.BMP,0.38249
i09_15_2.bmp,I09.BMP,0.40422
i09_15_3.bmp,I09.BMP,0.43139
i09_15_4.bmp,I09.BMP,0.48069
i09_15_5.bmp,I09.BMP,0.8041
i09_16_1.bmp,I09.BMP,0.83452
i09_16_2.bmp,I09.BMP,0.86929
i09_16_3.bmp,I09.BMP,0.78997
i09_16_4.bmp,I09.BMP,0.81195
i09_16_5.bmp,I09.BMP,0.63459
i09_17_1.bmp,I09.BMP,0.79894
i09_17_2.bmp,I09.BMP,0.93884
i09_17_3.bmp,I09.BMP,0.65102
i09_17_4.bmp,I09.BMP,0.87799
i09_17_5.bmp,I09.BMP,0.48246
i09_18_1.bmp,I09.BMP,0.65632
i09_18_2.bmp,I09.BMP,0.58243
i09_18_3.bmp,I09.BMP,0.54822
i09_18_4.bmp,I09.BMP,0.44035
i09_18_5.bmp,I09.BMP,0.41794
i09_19_1.bmp,I09.BMP,0.75411
i09_19_2.bmp,I09.BMP,0.63613
i09_19_3.bmp,I09.BMP,0.61299
i09_19_4.bmp,I09.BMP,0.54793
i09_19_5.bmp,I09.BMP,0.46507
i09_20_1.bmp,I09.BMP,0.79894
i09_20_2.bmp,I09.BMP,0.77802
i09_20_3.bmp,I09.BMP,0.61068
i09_20_4.bmp,I09.BMP,0.52592
i09_20_5.bmp,I09.BMP,0.38249
i09_21_1.bmp,I09.BMP,0.72152
i09_21_2.bmp,I09.BMP,0.6555
i09_21_3.bmp,I09.BMP,0.57482
i09_21_4.bmp,I09.BMP,0.46725
i09_21_5.bmp,I09.BMP,0.27523
i09_22_1.bmp,I09.BMP,0.78549
i09_22_2.bmp,I09.BMP,0.7954
i09_22_3.bmp,I09.BMP,0.75411
i09_22_4.bmp,I09.BMP,0.55241
i09_22_5.bmp,I09.BMP,0.35519
i09_23_1.bmp,I09.BMP,0.86169
i09_23_2.bmp,I09.BMP,0.86617
i09_23_3.bmp,I09.BMP,0.83018
i09_23_4.bmp,I09.BMP,0.6555
i09_23_5.bmp,I09.BMP,0.3776
i09_24_1.bmp,I09.BMP,0.78997
i09_24_2.bmp,I09.BMP,0.69584
i09_24_3.bmp,I09.BMP,0.5031
i09_24_4.bmp,I09.BMP,0.25644
i09_24_5.bmp,I09.BMP,0
I10_01_1.bmp,I10.BMP,0.78537
i10_01_2.bmp,I10.BMP,0.74442
i10_01_3.bmp,I10.BMP,0.64562
i10_01_4.bmp,I10.BMP,0.6162
i10_01_5.bmp,I10.BMP,0.51254
i10_02_1.bmp,I10.BMP,0.83358
i10_02_2.bmp,I10.BMP,0.80257
i10_02_3.bmp,I10.BMP,0.79273
i10_02_4.bmp,I10.BMP,0.75789
i10_02_5.bmp,I10.BMP,0.64363
i10_03_1.bmp,I10.BMP,0.69015
i10_03_2.bmp,I10.BMP,0.59076
i10_03_3.bmp,I10.BMP,0.54264
i10_03_4.bmp,I10.BMP,0.43966
i10_03_5.bmp,I10.BMP,0.3845
i10_04_1.bmp,I10.BMP,0.83686
i10_04_2.bmp,I10.BMP,0.69833
i10_04_3.bmp,I10.BMP,0.70504
i10_04_4.bmp,I10.BMP,0.6493
i10_04_5.bmp,I10.BMP,0.57206
i10_05_1.bmp,I10.BMP,0.83319
i10_05_2.bmp,I10.BMP,0.79641
i10_05_3.bmp,I10.BMP,0.70814
i10_05_4.bmp,I10.BMP,0.59558
i10_05_5.bmp,I10.BMP,0.4446
i10_06_1.bmp,I10.BMP,0.70504
i10_06_2.bmp,I10.BMP,0.632
i10_06_3.bmp,I10.BMP,0.622
i10_06_4.bmp,I10.BMP,0.51632
i10_06_5.bmp,I10.BMP,0.45368
i10_07_1.bmp,I10.BMP,0.75993
i10_07_2.bmp,I10.BMP,0.68607
i10_07_3.bmp,I10.BMP,0.60516
i10_07_4.bmp,I10.BMP,0.53896
i10_07_5.bmp,I10.BMP,0.40308
i10_08_1.bmp,I10.BMP,0.82205
i10_08_2.bmp,I10.BMP,0.72653
i10_08_3.bmp,I10.BMP,0.58936
i10_08_4.bmp,I10.BMP,0.46725
i10_08_5.bmp,I10.BMP,0.36533
i10_09_1.bmp,I10.BMP,0.82215
i10_09_2.bmp,I10.BMP,0.7817
i10_09_3.bmp,I10.BMP,0.70814
i10_09_4.bmp,I10.BMP,0.51254
i10_09_5.bmp,I10.BMP,0.29255
i10_10_1.bmp,I10.BMP,0.80696
i10_10_2.bmp,I10.BMP,0.79941
i10_10_3.bmp,I10.BMP,0.71182
i10_10_4.bmp,I10.BMP,0.48747
i10_10_5.bmp,I10.BMP,0.31462
I10_11_1.BMP,I10.BMP,0.70446
i10_11_2.bmp,I10.BMP,0.60516
i10_11_3.bmp,I10.BMP,0.4838
i10_11_4.bmp,I10.BMP,0.27852
i10_11_5.bmp,I10.BMP,0.14263
i10_12_1.bmp,I10.BMP,0.6493
i10_12_2.bmp,I10.BMP,0.80318
i10_12_3.bmp,I10.BMP,0.67136
i10_12_4.bmp,I10.BMP,0.54651
i10_12_5.bmp,I10.BMP,0.35023
I10_13_1.BMP,I10.BMP,0.79563
i10_13_2.bmp,I10.BMP,0.52764
i10_13_3.bmp,I10.BMP,0.45592
i10_13_4.bmp,I10.BMP,0.35023
i10_13_5.bmp,I10.BMP,0.38082
i10_14_1.bmp,I10.BMP,0.80009
i10_14_2.bmp,I10.BMP,0.8479
i10_14_3.bmp,I10.BMP,0.76166
i10_14_4.bmp,I10.BMP,0.57773
i10_14_5.bmp,I10.BMP,0.51632
i10_15_1.bmp,I10.BMP,0.40685
i10_15_2.bmp,I10.BMP,0.42863
i10_15_3.bmp,I10.BMP,0.4838
i10_15_4.bmp,I10.BMP,0.44837
i10_15_5.bmp,I10.BMP,0.56471
i10_16_1.bmp,I10.BMP,0.84422
i10_16_2.bmp,I10.BMP,0.84054
i10_16_3.bmp,I10.BMP,0.82951
i10_16_4.bmp,I10.BMP,0.76544
i10_16_5.bmp,I10.BMP,0.70079
i10_17_1.bmp,I10.BMP,0.78431
i10_17_2.bmp,I10.BMP,0.91042
i10_17_3.bmp,I10.BMP,0.62037
i10_17_4.bmp,I10.BMP,0.90674
i10_17_5.bmp,I10.BMP,0.49483
i10_18_1.bmp,I10.BMP,0.61252
i10_18_2.bmp,I10.BMP,0.55
i10_18_3.bmp,I10.BMP,0.51322
i10_18_4.bmp,I10.BMP,0.48612
i10_18_5.bmp,I10.BMP,0.44082
i10_19_1.bmp,I10.BMP,0.76544
i10_19_2.bmp,I10.BMP,0.74279
i10_19_3.bmp,I10.BMP,0.63588
i10_19_4.bmp,I10.BMP,0.56998
i10_19_5.bmp,I10.BMP,0.52057
i10_20_1.bmp,I10.BMP,0.80376
i10_20_2.bmp,I10.BMP,0.73756
i10_20_3.bmp,I10.BMP,0.60149
i10_20_4.bmp,I10.BMP,0.47857
i10_20_5.bmp,I10.BMP,0.37615
i10_21_1.bmp,I10.BMP,0.75411
i10_21_2.bmp,I10.BMP,0.70814
i10_21_3.bmp,I10.BMP,0.57574
i10_21_4.bmp,I10.BMP,0.50586
i10_21_5.bmp,I10.BMP,0.32565
i10_22_1.bmp,I10.BMP,0.82205
i10_22_2.bmp,I10.BMP,0.66401
i10_22_3.bmp,I10.BMP,0.60874
i10_22_4.bmp,I10.BMP,0.54295
i10_22_5.bmp,I10.BMP,0.43231
i10_23_1.bmp,I10.BMP,0.8479
i10_23_2.bmp,I10.BMP,0.81847
i10_23_3.bmp,I10.BMP,0.61823
i10_23_4.bmp,I10.BMP,0.33891
i10_23_5.bmp,I10.BMP,0.17283
i10_24_1.bmp,I10.BMP,0.7486
i10_24_2.bmp,I10.BMP,0.6522
i10_24_3.bmp,I10.BMP,0.46909
i10_24_4.bmp,I10.BMP,0.23271
i10_24_5.bmp,I10.BMP,0.01807
I11_01_1.bmp,I11.BMP,0.75993
i11_01_2.bmp,I11.BMP,0.70566
i11_01_3.bmp,I11.BMP,0.73279
i11_01_4.bmp,I11.BMP,0.57994
i11_01_5.bmp,I11.BMP,0.51904
i11_02_1.bmp,I11.BMP,0.76208
i11_02_2.bmp,I11.BMP,0.80944
i11_02_3.bmp,I11.BMP,0.74614
i11_02_4.bmp,I11.BMP,0.71029
i11_02_5.bmp,I11.BMP,0.64654
i11_03_1.bmp,I11.BMP,0.6824
i11_03_2.bmp,I11.BMP,0.60099
i11_03_3.bmp,I11.BMP,0.51437
i11_03_4.bmp,I11.BMP,0.4343
i11_03_5.bmp,I11.BMP,0.38358
i11_04_1.bmp,I11.BMP,0.74989
i11_04_2.bmp,I11.BMP,0.77156
i11_04_3.bmp,I11.BMP,0.72338
i11_04_4.bmp,I11.BMP,0.71029
i11_04_5.bmp,I11.BMP,0.63588
i11_05_1.bmp,I11.BMP,0.82971
i11_05_2.bmp,I11.BMP,0.79794
i11_05_3.bmp,I11.BMP,0.72504
i11_05_4.bmp,I11.BMP,0.56685
i11_05_5.bmp,I11.BMP,0.4035
i11_06_1.bmp,I11.BMP,0.63857
i11_06_2.bmp,I11.BMP,0.59474
i11_06_3.bmp,I11.BMP,0.53509
i11_06_4.bmp,I11.BMP,0.47306
i11_06_5.bmp,I11.BMP,0.39963
i11_07_1.bmp,I11.BMP,0.76381
i11_07_2.bmp,I11.BMP,0.65371
i11_07_3.bmp,I11.BMP,0.61466
i11_07_4.bmp,I11.BMP,0.53053
i11_07_5.bmp,I11.BMP,0.36064
i11_08_1.bmp,I11.BMP,0.6742
i11_08_2.bmp,I11.BMP,0.62093
i11_08_3.bmp,I11.BMP,0.50407
i11_08_4.bmp,I11.BMP,0.37504
i11_08_5.bmp,I11.BMP,0.29991
i11_09_1.bmp,I11.BMP,0.79869
i11_09_2.bmp,I11.BMP,0.80645
i11_09_3.bmp,I11.BMP,0.63459
i11_09_4.bmp,I11.BMP,0.44334
i11_09_5.bmp,I11.BMP,0.24811
i11_10_1.bmp,I11.BMP,0.79869
i11_10_2.bmp,I11.BMP,0.77543
i11_10_3.bmp,I11.BMP,0.68638
i11_10_4.bmp,I11.BMP,0.46531
i11_10_5.bmp,I11.BMP,0.29086
I11_11_1.BMP,I11.BMP,0.80591
i11_11_2.bmp,I11.BMP,0.74387
i11_11_3.bmp,I11.BMP,0.6067
i11_11_4.bmp,I11.BMP,0.38324
i11_11_5.bmp,I11.BMP,0.10468
i11_12_1.bmp,I11.BMP,0.77005
i11_12_2.bmp,I11.BMP,0.82185
i11_12_3.bmp,I11.BMP,0.62812
i11_12_4.bmp,I11.BMP,0.50709
i11_12_5.bmp,I11.BMP,0.25608
I11_13_1.BMP,I11.BMP,0.55092
i11_13_2.bmp,I11.BMP,0.61649
i11_13_3.bmp,I11.BMP,0.43139
i11_13_4.bmp,I11.BMP,0.35967
i11_13_5.bmp,I11.BMP,0.29194
i11_14_1.bmp,I11.BMP,0.80192
i11_14_2.bmp,I11.BMP,0.74797
i11_14_3.bmp,I11.BMP,0.72504
i11_14_4.bmp,I11.BMP,0.7063
i11_14_5.bmp,I11.BMP,0.59474
i11_15_1.bmp,I11.BMP,0.42267
i11_15_2.bmp,I11.BMP,0.45131
i11_15_3.bmp,I11.BMP,0.46725
i11_15_4.bmp,I11.BMP,0.49244
i11_15_5.bmp,I11.BMP,0.46725
i11_16_1.bmp,I11.BMP,0.84134
i11_16_2.bmp,I11.BMP,0.8142
i11_16_3.bmp,I11.BMP,0.782
i11_16_4.bmp,I11.BMP,0.67464
i11_16_5.bmp,I11.BMP,0.62037
i11_17_1.bmp,I11.BMP,0.76768
i11_17_2.bmp,I11.BMP,0.93341
i11_17_3.bmp,I11.BMP,0.58814
i11_17_4.bmp,I11.BMP,0.946
i11_17_5.bmp,I11.BMP,0.42654
i11_18_1.bmp,I11.BMP,0.61865
i11_18_2.bmp,I11.BMP,0.57773
i11_18_3.bmp,I11.BMP,0.4792
i11_18_4.bmp,I11.BMP,0.45881
i11_18_5.bmp,I11.BMP,0.46918
i11_19_1.bmp,I11.BMP,0.77543
i11_19_2.bmp,I11.BMP,0.69833
i11_19_3.bmp,I11.BMP,0.632
i11_19_4.bmp,I11.BMP,0.53487
i11_19_5.bmp,I11.BMP,0.48469
i11_20_1.bmp,I11.BMP,0.82993
i11_20_2.bmp,I11.BMP,0.76768
i11_20_3.bmp,I11.BMP,0.73279
i11_20_4.bmp,I11.BMP,0.66646
i11_20_5.bmp,I11.BMP,0.48717
i11_21_1.bmp,I11.BMP,0.78319
i11_21_2.bmp,I11.BMP,0.74216
i11_21_3.bmp,I11.BMP,0.59711
i11_21_4.bmp,I11.BMP,0.51904
i11_21_5.bmp,I11.BMP,0.34513
i11_22_1.bmp,I11.BMP,0.76381
i11_22_2.bmp,I11.BMP,0.74055
i11_22_3.bmp,I11.BMP,0.66689
i11_22_4.bmp,I11.BMP,0.48857
i11_22_5.bmp,I11.BMP,0.3278
i11_23_1.bmp,I11.BMP,0.80645
i11_23_2.bmp,I11.BMP,0.80257
i11_23_3.bmp,I11.BMP,0.81808
i11_23_4.bmp,I11.BMP,0.72116
i11_23_5.bmp,I11.BMP,0.36064
i11_24_1.bmp,I11.BMP,0.8142
i11_24_2.bmp,I11.BMP,0.75013
i11_24_3.bmp,I11.BMP,0.62912
i11_24_4.bmp,I11.BMP,0.37914
i11_24_5.bmp,I11.BMP,0.0489
I12_01_1.bmp,I12.BMP,0.81808
i12_01_2.bmp,I12.BMP,0.67841
i12_01_3.bmp,I12.BMP,0.6522
i12_01_4.bmp,I12.BMP,0.55888
i12_01_5.bmp,I12.BMP,0.50499
i12_02_1.bmp,I12.BMP,0.83746
i12_02_2.bmp,I12.BMP,0.82195
i12_02_3.bmp,I12.BMP,0.75789
i12_02_4.bmp,I12.BMP,0.68995
i12_02_5.bmp,I12.BMP,0.61649
i12_03_1.bmp,I12.BMP,0.62037
i12_03_2.bmp,I12.BMP,0.56222
i12_03_3.bmp,I12.BMP,0.50407
i12_03_4.bmp,I12.BMP,0.41063
i12_03_5.bmp,I12.BMP,0.35401
i12_04_1.bmp,I12.BMP,0.8142
i12_04_2.bmp,I12.BMP,0.75789
i12_04_3.bmp,I12.BMP,0.71259
i12_04_4.bmp,I12.BMP,0.63975
i12_04_5.bmp,I12.BMP,0.50795
i12_05_1.bmp,I12.BMP,0.77543
i12_05_2.bmp,I12.BMP,0.79869
i12_05_3.bmp,I12.BMP,0.71259
i12_05_4.bmp,I12.BMP,0.58936
i12_05_5.bmp,I12.BMP,0.48989
i12_06_1.bmp,I12.BMP,0.69403
i12_06_2.bmp,I12.BMP,0.65597
i12_06_3.bmp,I12.BMP,0.60486
i12_06_4.bmp,I12.BMP,0.55059
i12_06_5.bmp,I12.BMP,0.5031
i12_07_1.bmp,I12.BMP,0.63857
i12_07_2.bmp,I12.BMP,0.59558
i12_07_3.bmp,I12.BMP,0.56538
i12_07_4.bmp,I12.BMP,0.42267
i12_07_5.bmp,I12.BMP,0.39951
i12_08_1.bmp,I12.BMP,0.85225
i12_08_2.bmp,I12.BMP,0.75034
i12_08_3.bmp,I12.BMP,0.61445
i12_08_4.bmp,I12.BMP,0.48234
i12_08_5.bmp,I12.BMP,0.36366
i12_09_1.bmp,I12.BMP,0.87112
i12_09_2.bmp,I12.BMP,0.7581
i12_09_3.bmp,I12.BMP,0.64465
i12_09_4.bmp,I12.BMP,0.45755
i12_09_5.bmp,I12.BMP,0.28898
i12_10_1.bmp,I12.BMP,0.83746
i12_10_2.bmp,I12.BMP,0.81073
i12_10_3.bmp,I12.BMP,0.69749
i12_10_4.bmp,I12.BMP,0.41063
i12_10_5.bmp,I12.BMP,0.28607
I12_11_1.BMP,I12.BMP,0.74055
i12_11_2.bmp,I12.BMP,0.63588
i12_11_3.bmp,I12.BMP,0.36366
i12_11_4.bmp,I12.BMP,0.24455
i12_11_5.bmp,I12.BMP,0.08224
i12_12_1.bmp,I12.BMP,0.75411
i12_12_2.bmp,I12.BMP,0.68995
i12_12_3.bmp,I12.BMP,0.48857
i12_12_4.bmp,I12.BMP,0.40685
i12_12_5.bmp,I12.BMP,0.40716
I12_13_1.BMP,I12.BMP,0.73667
i12_13_2.bmp,I12.BMP,0.62037
i12_13_3.bmp,I12.BMP,0.4295
i12_13_4.bmp,I12.BMP,0.37162
i12_13_5.bmp,I12.BMP,0.53896
i12_14_1.bmp,I12.BMP,0.76166
i12_14_2.bmp,I12.BMP,0.84848
i12_14_3.bmp,I12.BMP,0.61649
i12_14_4.bmp,I12.BMP,0.6069
i12_14_5.bmp,I12.BMP,0.47694
i12_15_1.bmp,I12.BMP,0.46725
i12_15_2.bmp,I12.BMP,0.4693
i12_15_3.bmp,I12.BMP,0.48989
i12_15_4.bmp,I12.BMP,0.55029
i12_15_5.bmp,I12.BMP,0.61683
i12_16_1.bmp,I12.BMP,0.90132
i12_16_2.bmp,I12.BMP,0.86847
i12_16_3.bmp,I12.BMP,0.83338
i12_16_4.bmp,I12.BMP,0.84177
i12_16_5.bmp,I12.BMP,0.77931
i12_17_1.bmp,I12.BMP,0.86358
i12_17_2.bmp,I12.BMP,0.94284
i12_17_3.bmp,I12.BMP,0.65526
i12_17_4.bmp,I12.BMP,0.86358
i12_17_5.bmp,I12.BMP,0.54274
i12_18_1.bmp,I12.BMP,0.77543
i12_18_2.bmp,I12.BMP,0.73279
i12_18_3.bmp,I12.BMP,0.6824
i12_18_4.bmp,I12.BMP,0.60874
i12_18_5.bmp,I12.BMP,0.58161
i12_19_1.bmp,I12.BMP,0.78706
i12_19_2.bmp,I12.BMP,0.75605
i12_19_3.bmp,I12.BMP,0.72504
i12_19_4.bmp,I12.BMP,0.64088
i12_19_5.bmp,I12.BMP,0.54274
i12_20_1.bmp,I12.BMP,0.76607
i12_20_2.bmp,I12.BMP,0.72224
i12_20_3.bmp,I12.BMP,0.60099
i12_20_4.bmp,I12.BMP,0.48234
i12_20_5.bmp,I12.BMP,0.36764
i12_21_1.bmp,I12.BMP,0.70504
i12_21_2.bmp,I12.BMP,0.67464
i12_21_3.bmp,I12.BMP,0.54274
i12_21_4.bmp,I12.BMP,0.39951
i12_21_5.bmp,I12.BMP,0.2521
i12_22_1.bmp,I12.BMP,0.71825
i12_22_2.bmp,I12.BMP,0.70127
i12_22_3.bmp,I12.BMP,0.62037
i12_22_4.bmp,I12.BMP,0.46725
i12_22_5.bmp,I12.BMP,0.34126
i12_23_1.bmp,I12.BMP,0.83358
i12_23_2.bmp,I12.BMP,0.85225
i12_23_3.bmp,I12.BMP,0.6673
i12_23_4.bmp,I12.BMP,0.42267
i12_23_5.bmp,I12.BMP,0.28229
i12_24_1.bmp,I12.BMP,0.80645
i12_24_2.bmp,I12.BMP,0.59324
i12_24_3.bmp,I12.BMP,0.40685
i12_24_4.bmp,I12.BMP,0.24832
i12_24_5.bmp,I12.BMP,0.02338
I13_01_1.bmp,I13.BMP,0.75912
i13_01_2.bmp,I13.BMP,0.74336
i13_01_3.bmp,I13.BMP,0.6924
i13_01_4.bmp,I13.BMP,0.65238
i13_01_5.bmp,I13.BMP,0.54238
i13_02_1.bmp,I13.BMP,0.72679
i13_02_2.bmp,I13.BMP,0.75936
i13_02_3.bmp,I13.BMP,0.77246
i13_02_4.bmp,I13.BMP,0.74045
i13_02_5.bmp,I13.BMP,0.63459
i13_03_1.bmp,I13.BMP,0.70289
i13_03_2.bmp,I13.BMP,0.69264
i13_03_3.bmp,I13.BMP,0.56287
i13_03_4.bmp,I13.BMP,0.49115
i13_03_5.bmp,I13.BMP,0.36138
i13_04_1.bmp,I13.BMP,0.78735
i13_04_2.bmp,I13.BMP,0.75053
i13_04_3.bmp,I13.BMP,0.76245
i13_04_4.bmp,I13.BMP,0.74537
i13_04_5.bmp,I13.BMP,0.67215
i13_05_1.bmp,I13.BMP,0.73362
i13_05_2.bmp,I13.BMP,0.68923
i13_05_3.bmp,I13.BMP,0.75578
i13_05_4.bmp,I13.BMP,0.56287
i13_05_5.bmp,I13.BMP,0.40919
i13_06_1.bmp,I13.BMP,0.61785
i13_06_2.bmp,I13.BMP,0.57565
i13_06_3.bmp,I13.BMP,0.49115
i13_06_4.bmp,I13.BMP,0.45891
i13_06_5.bmp,I13.BMP,0.40919
i13_07_1.bmp,I13.BMP,0.78639
i13_07_2.bmp,I13.BMP,0.72788
i13_07_3.bmp,I13.BMP,0.63117
i13_07_4.bmp,I13.BMP,0.455
i13_07_5.bmp,I13.BMP,0.37104
i13_08_1.bmp,I13.BMP,0.65508
i13_08_2.bmp,I13.BMP,0.53213
i13_08_3.bmp,I13.BMP,0.41302
i13_08_4.bmp,I13.BMP,0.33549
i13_08_5.bmp,I13.BMP,0.21453
i13_09_1.bmp,I13.BMP,0.69289
i13_09_2.bmp,I13.BMP,0.64904
i13_09_3.bmp,I13.BMP,0.42222
i13_09_4.bmp,I13.BMP,0.276
i13_09_5.bmp,I13.BMP,0.0352
i13_10_1.bmp,I13.BMP,0.75245
i13_10_2.bmp,I13.BMP,0.74911
i13_10_3.bmp,I13.BMP,0.60709
i13_10_4.bmp,I13.BMP,0.43222
i13_10_5.bmp,I13.BMP,0.13201
I13_11_1.BMP,I13.BMP,0.7291
i13_11_2.bmp,I13.BMP,0.7291
i13_11_3.bmp,I13.BMP,0.638
i13_11_4.bmp,I13.BMP,0.589
i13_11_5.bmp,I13.BMP,0.30674
i13_12_1.bmp,I13.BMP,0.71575
i13_12_2.bmp,I13.BMP,0.74577
i13_12_3.bmp,I13.BMP,0.69907
i13_12_4.bmp,I13.BMP,0.71996
